round,weight_norm,weight_change,weight_relative_change
0,8.932144011478684,0.0,0.0
1,nan,nan,nan
2,nan,nan,nan
3,nan,nan,nan
4,nan,nan,nan
5,nan,nan,nan
6,nan,nan,nan
7,nan,nan,nan
8,nan,nan,nan
9,nan,nan,nan
10,nan,nan,nan
